13,26,2,20,10,30,15,5,25,1,21,7,14,28,4,16,32,8,24,12,6,18,9,27,3,33,11,22
13,26,2,20,10,30,15,5,25,1,21,7,14,28,4,32,16,8,24,12,6,18,9,27,3,33,11,22
13,26,2,20,10,30,15,5,25,1,22,11,33,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27
13,26,2,20,10,30,15,5,25,1,22,11,33,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27
13,26,2,20,10,30,15,5,25,1,22,11,33,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21
13,26,2,20,10,30,15,5,25,1,22,11,33,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21
13,26,2,20,10,30,15,5,25,1,27,9,18,6,12,24,8,16,32,4,28,14,7,21,3,33,11,22
13,26,2,20,10,30,15,5,25,1,27,9,18,6,12,24,8,32,16,4,28,14,7,21,3,33,11,22
13,26,2,22,11,33,1,14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
13,26,2,22,11,33,1,14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
13,26,2,22,11,33,1,16,32,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25
13,26,2,22,11,33,1,21,7,14,28,4,16,32,8,24,12,6,18,9,27,3,15,30,10,20,5,25
13,26,2,22,11,33,1,21,7,14,28,4,32,16,8,24,12,6,18,9,27,3,15,30,10,20,5,25
13,26,2,22,11,33,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,21,7,14,28
13,26,2,22,11,33,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,21,7,28,14
13,26,2,22,11,33,1,25,5,15,30,10,20,4,28,14,7,21,3,27,9,18,6,12,24,8,16,32
13,26,2,22,11,33,1,25,5,15,30,10,20,4,28,14,7,21,3,27,9,18,6,12,24,8,32,16
13,26,2,22,11,33,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,21,7,14,28
13,26,2,22,11,33,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,21,7,28,14
13,26,2,22,11,33,1,25,5,20,10,30,15,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27
13,26,2,22,11,33,1,25,5,20,10,30,15,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27
13,26,2,22,11,33,1,25,5,20,10,30,15,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21
13,26,2,22,11,33,1,25,5,20,10,30,15,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21
13,26,2,22,11,33,1,27,9,18,6,12,24,8,16,32,4,28,14,7,21,3,15,30,10,20,5,25
13,26,2,22,11,33,1,27,9,18,6,12,24,8,32,16,4,28,14,7,21,3,15,30,10,20,5,25
13,26,2,22,11,33,1,28,14,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
13,26,2,22,11,33,1,28,14,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
13,26,2,22,11,33,1,32,16,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25
13,26,2,22,11,33,3,15,30,10,20,5,25,1,21,7,14,28,4,16,32,8,24,12,6,18,9,27
13,26,2,22,11,33,3,15,30,10,20,5,25,1,21,7,14,28,4,32,16,8,24,12,6,18,9,27
13,26,2,22,11,33,3,15,30,10,20,5,25,1,27,9,18,6,12,24,8,16,32,4,28,14,7,21
13,26,2,22,11,33,3,15,30,10,20,5,25,1,27,9,18,6,12,24,8,32,16,4,28,14,7,21
13,26,2,22,11,33,3,21,7,14,28,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27
13,26,2,22,11,33,3,21,7,14,28,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27
13,26,2,22,11,33,3,21,7,14,28,1,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
13,26,2,22,11,33,3,21,7,14,28,1,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
13,26,2,22,11,33,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27,1,15,30,10,20,5,25
13,26,2,22,11,33,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27,1,20,10,30,15,5,25
13,26,2,22,11,33,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27,1,25,5,15,30,10,20
13,26,2,22,11,33,3,21,7,14,28,4,16,32,8,24,12,6,18,9,27,1,25,5,20,10,30,15
13,26,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25,1,16,32,8,24,12,6,18,9,27
13,26,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25,1,27,9,18,6,12,24,8,16,32
13,26,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25,1,27,9,18,6,12,24,8,32,16
13,26,2,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25,1,32,16,8,24,12,6,18,9,27
13,26,2,22,11,33,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27,1,15,30,10,20,5,25
13,26,2,22,11,33,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27,1,20,10,30,15,5,25
13,26,2,22,11,33,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27,1,25,5,15,30,10,20
13,26,2,22,11,33,3,21,7,14,28,4,32,16,8,24,12,6,18,9,27,1,25,5,20,10,30,15
13,26,2,22,11,33,3,21,7,28,14,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27
13,26,2,22,11,33,3,21,7,28,14,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27
13,26,2,22,11,33,3,21,7,28,14,1,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
13,26,2,22,11,33,3,21,7,28,14,1,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,1,21,7,14,28,4,20,10,30,15,5,25
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,1,25,5,15,30,10,20,4,28,14,7,21
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,14,28,7,21
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,21,7,14,28
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,21,7,28,14
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,28,14,7,21
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21,1,15,30,10,20,5,25
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21,1,20,10,30,15,5,25
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21,1,25,5,15,30,10,20
13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,28,14,7,21,1,25,5,20,10,30,15
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,1,21,7,14,28,4,20,10,30,15,5,25
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,1,25,5,15,30,10,20,4,28,14,7,21
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,14,28,7,21
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,21,7,14,28
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,21,7,28,14
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,28,14,7,21
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21,1,15,30,10,20,5,25
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21,1,20,10,30,15,5,25
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21,1,25,5,15,30,10,20
13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,28,14,7,21,1,25,5,20,10,30,15
13,26,2,28,14,7,21,1,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
13,26,2,28,14,7,21,1,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
13,26,2,28,14,7,21,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,33,11,22
13,26,2,28,14,7,21,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,33,11,22
13,26,2,28,14,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,22,11,33
13,26,2,28,14,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,33,11,22
13,26,2,28,14,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,22,11,33
13,26,2,28,14,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,33,11,22
13,26,2,28,14,7,21,3,33,11,22,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27
13,26,2,28,14,7,21,3,33,11,22,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27
13,26,2,28,14,7,21,3,33,11,22,1,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
13,26,2,28,14,7,21,3,33,11,22,1,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
13,26,2,32,16,8,24,12,6,18,9,27,1,22,11,33,3,21,7,14,28,4,20,10,30,15,5,25
13,26,2,32,16,8,24,12,6,18,9,27,1,25,5,15,30,10,20,4,28,14,7,21,3,33,11,22
13,26,2,32,16,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,22,11,33
13,26,2,32,16,8,24,12,6,18,9,27,3,21,7,14,28,4,20,10,30,15,5,25,1,33,11,22
13,26,2,32,16,8,24,12,6,18,9,27,3,33,11,22,1,21,7,14,28,4,20,10,30,15,5,25
13,26,2,32,16,8,24,12,6,18,9,27,3,33,11,22,1,25,5,15,30,10,20,4,28,14,7,21
14,28,7,21,1,13,26,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
14,28,7,21,1,13,26,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
14,28,7,21,1,17,34,2,22,11,33,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25
14,28,7,21,1,17,34,2,22,11,33,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25
14,28,7,21,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,33,11,22,2,26,13
14,28,7,21,1,25,5,15,30,10,20,4,16,32,8,24,12,6,18,9,27,3,33,11,22,2,34,17
14,28,7,21,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,33,11,22,2,26,13
14,28,7,21,1,25,5,15,30,10,20,4,32,16,8,24,12,6,18,9,27,3,33,11,22,2,34,17
14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,13,26,2,22,11,33
14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,17,34,2,22,11,33
14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,33,11,22,2,26,13
14,28,7,21,3,27,9,18,6,12,24,8,16,32,4,20,10,30,15,5,25,1,33,11,22,2,34,17
14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,13,26,2,22,11,33
14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,17,34,2,22,11,33
14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,33,11,22,2,26,13
14,28,7,21,3,27,9,18,6,12,24,8,32,16,4,20,10,30,15,5,25,1,33,11,22,2,34,17
