7,14,2,8,16,4,12,6,18,9,3,15,5,10,1,11
7,14,2,8,16,4,12,6,18,9,3,15,5,10,1,13
7,14,2,8,16,4,12,6,18,9,3,15,5,10,1,17
7,14,2,8,16,4,12,6,18,9,3,15,5,10,1,19
7,14,2,10,5,15,3,9,18,6,12,4,8,16,1,11
7,14,2,10,5,15,3,9,18,6,12,4,8,16,1,13
7,14,2,10,5,15,3,9,18,6,12,4,8,16,1,17
7,14,2,10,5,15,3,9,18,6,12,4,8,16,1,19
7,14,2,10,5,15,3,9,18,6,12,4,16,8,1,11
7,14,2,10,5,15,3,9,18,6,12,4,16,8,1,13
7,14,2,10,5,15,3,9,18,6,12,4,16,8,1,17
7,14,2,10,5,15,3,9,18,6,12,4,16,8,1,19
7,14,2,16,8,4,12,6,18,9,3,15,5,10,1,11
7,14,2,16,8,4,12,6,18,9,3,15,5,10,1,13
7,14,2,16,8,4,12,6,18,9,3,15,5,10,1,17
7,14,2,16,8,4,12,6,18,9,3,15,5,10,1,19
8,16,4,12,6,18,9,3,15,5,10,2,14,7,1,11
8,16,4,12,6,18,9,3,15,5,10,2,14,7,1,13
8,16,4,12,6,18,9,3,15,5,10,2,14,7,1,17
8,16,4,12,6,18,9,3,15,5,10,2,14,7,1,19
10,5,15,3,9,18,6,12,4,8,16,2,14,7,1,11
10,5,15,3,9,18,6,12,4,8,16,2,14,7,1,13
10,5,15,3,9,18,6,12,4,8,16,2,14,7,1,17
10,5,15,3,9,18,6,12,4,8,16,2,14,7,1,19
10,5,15,3,9,18,6,12,4,16,8,2,14,7,1,11
10,5,15,3,9,18,6,12,4,16,8,2,14,7,1,13
10,5,15,3,9,18,6,12,4,16,8,2,14,7,1,17
10,5,15,3,9,18,6,12,4,16,8,2,14,7,1,19
11,1,7,14,2,8,16,4,12,6,18,9,3,15,5,10
11,1,7,14,2,10,5,15,3,9,18,6,12,4,8,16
11,1,7,14,2,10,5,15,3,9,18,6,12,4,16,8
11,1,7,14,2,16,8,4,12,6,18,9,3,15,5,10
11,1,8,16,4,12,6,18,9,3,15,5,10,2,14,7
11,1,10,5,15,3,9,18,6,12,4,8,16,2,14,7
11,1,10,5,15,3,9,18,6,12,4,16,8,2,14,7
11,1,16,8,4,12,6,18,9,3,15,5,10,2,14,7
13,1,7,14,2,8,16,4,12,6,18,9,3,15,5,10
13,1,7,14,2,10,5,15,3,9,18,6,12,4,8,16
13,1,7,14,2,10,5,15,3,9,18,6,12,4,16,8
13,1,7,14,2,16,8,4,12,6,18,9,3,15,5,10
13,1,8,16,4,12,6,18,9,3,15,5,10,2,14,7
13,1,10,5,15,3,9,18,6,12,4,8,16,2,14,7
13,1,10,5,15,3,9,18,6,12,4,16,8,2,14,7
13,1,16,8,4,12,6,18,9,3,15,5,10,2,14,7
16,8,4,12,6,18,9,3,15,5,10,2,14,7,1,11
16,8,4,12,6,18,9,3,15,5,10,2,14,7,1,13
16,8,4,12,6,18,9,3,15,5,10,2,14,7,1,17
16,8,4,12,6,18,9,3,15,5,10,2,14,7,1,19
17,1,7,14,2,8,16,4,12,6,18,9,3,15,5,10
17,1,7,14,2,10,5,15,3,9,18,6,12,4,8,16
17,1,7,14,2,10,5,15,3,9,18,6,12,4,16,8
17,1,7,14,2,16,8,4,12,6,18,9,3,15,5,10
17,1,8,16,4,12,6,18,9,3,15,5,10,2,14,7
17,1,10,5,15,3,9,18,6,12,4,8,16,2,14,7
17,1,10,5,15,3,9,18,6,12,4,16,8,2,14,7
17,1,16,8,4,12,6,18,9,3,15,5,10,2,14,7
19,1,7,14,2,8,16,4,12,6,18,9,3,15,5,10
19,1,7,14,2,10,5,15,3,9,18,6,12,4,8,16
19,1,7,14,2,10,5,15,3,9,18,6,12,4,16,8
19,1,7,14,2,16,8,4,12,6,18,9,3,15,5,10
19,1,8,16,4,12,6,18,9,3,15,5,10,2,14,7
19,1,10,5,15,3,9,18,6,12,4,8,16,2,14,7
19,1,10,5,15,3,9,18,6,12,4,16,8,2,14,7
19,1,16,8,4,12,6,18,9,3,15,5,10,2,14,7
